reviews,sentiment,product_category
"I had to move into a home in FL that the city water is yellow, stinks and is full of dirt, minerals. Even the dogs can't drink it. My first load of dark wash came of with horrible, white blotches and rings all over them! I found a product called Calgon Water Softener which is a liquid they sell at Publix and here on Amazon. It works well and the clothes come out normal and clean. This product was so much cheaper. It's Arm & Hammer so I thought I could trust it to be gentle and work. It doesn't work at all!!! The clothes came out worse than with no softener at all! Luckily you can rewash the nasty blotched clothes adding the Calgon and it will remove any residue, minerals, or soil in the fabric.",negative,washing powder
"I’m not sure if this product is not authentic but it leaves a HORRIBLE residue that permanently damages hard surfaces. I’d hate to see what it would do to clothes. I recently purchased wash dishes as I read articles about how to use it in the dishwasher. I followed the directions and my dishes and dishwasher now have a white, crusty residue that will not wash off. I’ve washed the same load 3x using different products and the residue still hasn’t come off. I even hand washed everything using Dawn and everything is still chalky with water marks. It’s very possible that this product has permanently damaged my dishes and dishwasher. I only say that this product may not be authentic because I couldn’t find anywhere on the web that it could possibly leave a residue or even how to remove it. Lesson learned.",negative,washing powder
I didn't see any difference in my clothes but this product is not to be used in cold water. I did a load of whites in hot water and everything came out fine but when I did colors in cold the powder turns into pieces of crystal that don't dissolve in cold water,negative,washing powder
"Sigh. I was so excited to used this as an alternative to Oxyclean.  My clothes and towels did not get softer; in fact, the towels came out slightly more stiff.Laundry didn't smell especially great (it always seems very fresh with Oxyclean).  After a few weeks, I realized that this product wasn't thoroughly rinsing out of the machine with each cycle, causing an off smell.  I cleared that with a standard bleach-only cycle and went back to Oxyclean.",negative,washing powder
NOT the product size described. Buy it in a store... so much cheaper for the actual large box I wanted,negative,washing powder
When I opened the shipping box the powder was everywhere and the actual arm and hammer box is smashed. The arm&hammer box is inside a bag inside the ship box. The powder is outside the bag its stored. I haven't even used it but it smells great. I just didn't like the fact that the powder is basically wasted.,negative,washing powder
"This has a strong chemical odor similar to Amonia.  It hardens (takes a couple of minutes) as you try and mix it with water.  The water appears to have small black stuff in it. It maybe good for laundry... I haven't tried it for that yet. However, in the kitchen for surfaces, etc. it is completely unacceptable.  It leaves traces of white on surface.  I have a kid at home and I don't like using things with too many chemicals in them.  I bought it to use with cleaning the bathtub but I threw it out.  I don't want to experiment with it.",negative,washing powder
It arrived hard as a rock in box as one big clump.,negative,washing powder
"I was so excited to buy this product and immediately tried it on my towels, and I was impressed that my towels no longer smelled sour - they were actually fresh and clean.  Then I did a load of dark cottons - t-shirts, sweats, etc.  I didn't use very much, only about a quarter of a cup for the whole large load.  It made my entire load of laundry permanently faded and blotched with gray areas.  I ran the load again with only water and vinegar to see if I could rinse it out and strip the cotton of the washing soda, but no, the clothes are permanently damaged.  There is also a ""film"" of the washing soda on the cotton that won't come off, so not only can you see it, you can feel it too.I'm definitely calling the company on this one.",negative,washing powder
"I purchased 2 of these because they are supposed to be unscented - fragrance free. I am shocked that they smell like Tide detergent. I had an asthma attack as soon as I opened them.I received these about December 1, 2019 and had to put them in my basement, hopeful the fragrance odor would be gone in time, but here it is January 6, 2020 and as soon as I opened my basement door, the strong fragrance detergent smell was still very strong.",negative,washing powder
I do not notice a difference using this product with my clothes at all. Waste of money.,negative,washing powder
Both boxes were just thrown into a big box with other products the 2 borax boxes split open powder everywhere,negative,washing powder
"This product, Arm & Hammer Super Washing Soda Detergent Booster & Household Cleaner, is very good for cutting grease and dirty. So good, I bought 6 boxes after my first box. My review is not of the quality of the product rather the cost. Sellers in Amazon Marketplace sell it at $9 to 10 per box 55 oz each. But if you buy the same product same size at Walmart, you pay only $3.24 per box. Walmart Free Shipping is available if purchased $45 or more. $9 per box is unfair. Fortunately Amazon's quality customer service allowed me to return the product at no extra cost.  Be warned...",negative,washing powder
"If I had not needed this product, I would have returned it.  The box was smashed and the detergent had spilled into the plastic bag it was shipped in.",negative,washing powder
No difference this product made!,negative,washing powder
I’m super disappointed.The hole in the box should have been checked before delivery.,negative,washing powder
I will stick to original baking soda wash.,negative,washing powder
"i had difficulty finding washing soda locally as I could not find it at: safeway, CVS, target, home depot, local organic market. I purchased this online to use in homemade dishwashing detergent. Several days after purchasing this I found 55oz arm & hammer washing soda at Wegman's and at Harris Teeter. Wegman's for $3.99 and HT for $2.99 on sale. I was astonished at the low prices after paying nearly $10 for this exact same size. LOOK AROUND before buying this for a 300% mark-up.",negative,washing powder
"I liked this for my towels and sheets, but not my clothes. It's good, gets thing extra clean, but it stains, fades, and discolors dark clothing. I would recommend this product, but just don't use it on your clothes.",negative,washing powder
"This has a scent similar to Tide and causes allergies. Ordered from two different places so it is not how it is stored. If you are sensitive, please look for a different washing soda or soda ash. This is not 100%.",negative,washing powder
There was a bag around the box.  Both the bag and the box had a hole because the baking power leaked out all over the place.,negative,washing powder
When I used the product in my washing machine it solidified. Must have been in warehouse for too long. Amazon refunded my money for product and now I am happy but I would not order this again from Amazon because I think it was in warehouse too long. I will buy it at store.,negative,washing powder
"I didn't pay close enough attention to the size of this product.  I buy this at the store all the time and pay just a little over $3.  I thought for $9 I would be getting a much larger package.  That is not the case.  I could have bought three of the packages at my local store for the same price.  (As for the product, I love it and that is why I keep buying it but never again from Amazon).",negative,washing powder
Love this product but shipping was very hard on the packaging that arrived,negative,washing powder
