reviews,sentiment,product_category
"I've had a Yeti 20 oz double wall mug for 20+ years.  It's my favorite mug becuase it keeps things hot or cold for a long time.  However, the old style lid just had a hole for sipping one's coffee without a cover.  Fairly easy to clean, but build up of coffee grime tends to need periodic cleaning with a brillo pad.  Also, if it tipped over it would spill quite alot - not as much as without the lid, but still enough to be troublesome.  So I bought this unit because of the new magnetic lid.  Its just like the old one (except copper in color) in terms of keeping my coffee hot for a long time and spillage with the lid MagSlider closed spills alot less liquid, but still not ""leak proof"".  Good enough in my book.  Also, I really like that one can remove the MagSlider for cleaning.  I've purchased 20 oz mugs from other manufacturers and they all have problems with cleaning the lid slider area and none of them keep coffee hot for as long as my trust old and copper new mugs.",positive,mug
"Keeps hot stuff hot, cold stuff cold. Not sure for how many hours because it doesn't take me hours to drink the contents. It is NOT leak proof! If it falls over with the sliding magnet in closed position, the liquid inside will STILL LEAK OUT. If said sliding magnet is in open position - you're cleaning up a spill. That last point SHOULD be obvious, but sometimes things need to be explained in am elementary fashion. A bit pricey for just another beverage travel cup, and paying for the Yeti name. I do like that it is easy to clean up by hand if you choose,  but I prefer a dishwasher. I bought this in a rush for a replacement travel cup/mug. I recommend shopping around if you want less costly, and 100% leak-proof is a must.",positive,mug
"It is not cheap, but you get what you pay for.  It does not leak at all, the magnetic slide to open and close the drinking port is brilliant.  I can clean under it with no issues and it does not get gunky like my other coffee mugs that have a plastic slider that is attached to the lid.  I ended up buying two more.",positive,mug
This is my second tumbler from Yeti and it is as great as the one I have already loved. Now I can alternate and have an extra if one is in the dishwasher. Yet they can be put in the dishwasher. Great products. You get what you pay for.,positive,mug
"I love the color, I really love the cup I got the new pink and went to get my sister the new yellow color. We both love them. I want more, and will probably get more later. Go people and get one, the top fits and goes on better than any other cup I have ever had. Your gonna love it… tee",positive,mug
"really easy to clean, looks stylish, keeps my coffee warm for a very long time, and it just feels amazing! if I had to be nitpicky about it, I'd just ask for a detachable rubber ring or something to prevent it slipping, and definitely a completely airtight lid",positive,mug
"I love that the top part comes off to clean and works really well (doesn’t fall off, and slides easy) cup kept my cocoa warm (to warm) for over 4 hours. After that I gave up drinking it because it was to hot! Bought 2 for Christmas presents ended up using during a long power outage. I will be replacing all of our to go cups with these.",positive,mug
"The Good:-Super sturdy-Keeps drinks cold-Easy to clean-StylishThe Bad:-A bit expensive but well builtThe Bottom Line:I use this Yeti Rambler everyday and all day for drinking cold water out of. It is expensive but it looks great and is well built. I like how easy it is to clean since there is no straw or anything with a lot of parts to clean. When the cap is closed it's mostly leak proof but I wouldn't throw it into a bag. Overall, I would recommend this mug for its build quality and style.",positive,mug
"I don't think these are legitimate Yeti products.  I got another Yeti mug in the states are it's a bit different the trademark YETI is much larger and the one I got in the states is in better condition even though it's a lot older.  Check the picture, this shouldn't happen after just a month.  The one I got in the states is on the left, the one I got from this seller is on the right.",negative,mug
"This is without a doubt, the most expensive and most useless mug I have bought. You can’t even fill it with coffee and put it in your cup holder without it leaking everywhere. The clear lid lets you “check the status of your drink” or the more accurate statement “see how much leaks out”  my $9 mig from Walmart outperforms this junk. My girlfriend likes the colour, maybe it can leak all over her car from now on.",negative,mug
"This product looks great and is extremly good at keeping your drinks hot. The reason for the 3/5 star is because the sliding thing on the lid is not air tight which means when I'm walking with the bottle, my coffee is leaking through the drinking slide and making a mess. It is annoying because I have to always make sure the bottle is upright and walk slowly so the slushing inside doesnt cause the coffee to leak through the top.",neutral,mug
